ID,Nombre,Equipo,Puntaje,Competencias
99442,pqpd,100 Thieves,63,26
59905,gkutb,MAD Lions,55,11
89646,iun,T1,53,37
88582,gngots,Hanwha Life Esports,63,14
25747,dgo,100 Thieves,23,23
25995,nqbygyc,FlyQuest,96,16
34911,dezd,Damwon Gaming,34,12
22701,wiyrp,Damwon Gaming,58,11
1931,eclbyg,MAD Lions,87,25
2393,lxyms,Fnatic,49,35
30458,hbx,Cloud9,99,44
62574,bxcc,T1,88,36
70701,zren,Hanwha Life Esports,25,1
41411,zlq,Rogue,100,37
30821,vmkuy,Immortals,2,10
528,xpcuywv,Cloud9,5,26
74743,mibn,Cloud9,0,11
86210,kocm,Rogue,23,37
82339,tobuai,Hanwha Life Esports,89,34
4577,kmveaux,100 Thieves,18,6
12871,dnxnzxmj,G2 Esports,37,36
39247,cqlz,Immortals,80,39
87528,rguunp,100 Thieves,37,9
29655,xaf,Immortals,93,44
51406,flyrdiki,MAD Lions,30,39
42513,xyn,Rogue,88,26
55565,osebawa,FlyQuest,40,22
43208,lhesjuz,MAD Lions,78,37
71052,ngiuybwa,Immortals,27,10
86762,mlhox,Sentinels,30,14
54604,ihegrba,T1,90,6
14961,ertlt,Immortals,81,40
91185,mim,Damwon Gaming,57,22
95622,eajsy,Rogue,66,13
11622,pmcxy,Damwon Gaming,57,12
40288,nnzpadd,Cloud9,68,24
75045,zheipkh,Cloud9,99,27
53994,vxntihw,Rogue,21,10
5143,ocdvd,Sentinels,80,25
39669,btmwpfyj,Sentinels,3,9
56809,bugvehrh,Fnatic,1,32
55594,ntjaj,Damwon Gaming,35,44
53508,vem,Damwon Gaming,39,38
81020,lkrpfe,Damwon Gaming,37,35
15639,yomxtvj,Cloud9,49,7
51641,mrcegrq,Damwon Gaming,64,16
22975,sfkyp,Immortals,80,22
86952,ssvak,Hanwha Life Esports,71,30
11870,vshnqwpz,Damwon Gaming,64,24
81738,onys,100 Thieves,40,7
20210,ynbtehxc,Hanwha Life Esports,51,35
30731,urz,Cloud9,29,4
65973,iffl,Fnatic,50,44
42675,mag,Damwon Gaming,51,8
63433,xqka,Gen.G,57,34
58836,wcgbdn,MAD Lions,55,3
34847,beedwur,T1,81,11
69848,pgutnynd,Hanwha Life Esports,6,25
63661,nkwckq,Damwon Gaming,29,40
5326,pogvvc,Hanwha Life Esports,31,9
96712,rjvmsbp,T1,17,21
31760,mgl,Rogue,74,9
80487,xpev,Immortals,3,33
60167,oihdjy,FlyQuest,44,26
2024,ouoyw,Rogue,72,29
21392,smfwozmd,G2 Esports,58,34
86011,btn,MAD Lions,28,45
56048,qkjrop,Cloud9,55,28
88802,swf,Fnatic,83,7
90811,ubio,FlyQuest,2,7
91939,jbsybu,T1,64,7
88471,okz,FlyQuest,91,36
88078,wdiiiwm,Rogue,67,38
29498,shwlpfow,MAD Lions,47,36
55558,yyg,T1,34,26
35686,ojm,Damwon Gaming,52,3
79995,rmwt,100 Thieves,57,32
93120,msocbgx,Hanwha Life Esports,69,10
55004,ppx,Hanwha Life Esports,93,29
76645,stwkx,Immortals,75,25
30870,njdzzkq,Immortals,39,3
34815,ifjxq,Gen.G,26,20
55946,wpbmm,Cloud9,67,21
26244,mzc,G2 Esports,42,10
7277,pvwx,100 Thieves,18,38
63693,jdvpkp,100 Thieves,5,37
42845,kvx,Fnatic,61,37
74700,bbhosds,Damwon Gaming,41,25
27811,syk,Hanwha Life Esports,37,39
46688,keitc,Hanwha Life Esports,45,6
73567,pgkxrcv,Cloud9,67,14
84721,ylmeo,Cloud9,76,8
9910,ikbkmqkx,Sentinels,38,39
72617,poc,Cloud9,38,33
12864,wghlruu,Rogue,35,37
75520,umuh,Fnatic,32,29
3225,icoof,MAD Lions,42,7
25988,lca,Gen.G,90,17
1636,tfv,G2 Esports,1,15
81867,lpu,FlyQuest,52,43
63818,zzz,Hanwha Life Esports,24,36
4182,jgtcdknz,Sentinels,82,1
32515,wdqmfhpc,100 Thieves,65,20
77402,rkvgix,Immortals,98,6
68261,vhpk,T1,17,36
30652,qbbjsik,MAD Lions,73,1
14021,ayzb,Sentinels,21,17
68679,fmtcvkab,Immortals,30,21
28896,qpkjazj,Damwon Gaming,47,18
61735,qlov,100 Thieves,70,45
27881,mrfro,Sentinels,100,22
61051,pmfuzq,Damwon Gaming,86,17
46835,ygfgir,Damwon Gaming,11,40
81750,gxqxks,Fnatic,43,40
73548,epbwkc,G2 Esports,100,11
51143,hwvzd,Rogue,33,35
46401,qvq,Gen.G,59,20
80207,zzuun,Gen.G,50,12
94240,rzzr,Fnatic,48,17
35807,pndyjoex,Immortals,15,11
63596,yobwq,Fnatic,48,24
44100,xolu,Hanwha Life Esports,67,31
73019,bpsbs,G2 Esports,8,33
32788,jjot,Cloud9,72,8
36335,rejm,G2 Esports,68,6
17717,vzxaaq,Fnatic,39,4
266,kttt,MAD Lions,58,21
77998,kxlimbbl,100 Thieves,14,40
65244,pcuxnh,Gen.G,51,11
73042,yjsjk,Cloud9,61,17
31558,eacl,Fnatic,96,45
25142,caky,G2 Esports,74,3
44171,mnbdgh,Gen.G,3,40
10807,trdqewfu,T1,16,28
79185,uxhmvsd,100 Thieves,9,27
53263,zpe,Hanwha Life Esports,18,42
24695,atygip,Sentinels,20,17
20702,vsx,T1,53,13
85231,gzioa,100 Thieves,58,8
2842,kdgeh,Cloud9,89,36
24887,orpjrhr,Gen.G,67,19
47591,ptaej,Damwon Gaming,30,27
36667,hcznps,Sentinels,36,17
46570,espe,Gen.G,39,5
42556,qkl,G2 Esports,33,22
82137,mmed,FlyQuest,7,31
16346,rvogsd,Rogue,56,18
65279,mzetmkno,Immortals,88,27
58519,drwhp,Hanwha Life Esports,21,36
47847,zfeoqynu,Gen.G,13,41
74654,wjfmcf,Immortals,6,43
69769,ytwz,Sentinels,23,11
39919,negqvwy,Cloud9,90,2
76868,qojexlc,G2 Esports,69,10
42715,fspdma,Hanwha Life Esports,96,10
83924,xqudoim,Rogue,78,36
27276,hsjl,Cloud9,53,27
65839,jvcn,Rogue,19,11
93755,mprf,Gen.G,28,23
31112,favubffn,Rogue,66,13
74337,gatkmyfr,Gen.G,47,37
46535,xdd,Cloud9,18,8
60995,ckymea,Rogue,4,34
3366,cudfgyr,MAD Lions,32,31
12529,lgqwpbs,Gen.G,11,20
46366,fcmrj,Damwon Gaming,17,29
81007,tihbyer,FlyQuest,87,14
71071,xjnefdvl,MAD Lions,55,23
6983,sjlcmgl,MAD Lions,24,1
13993,uxztatr,Hanwha Life Esports,84,23
60925,mjlnm,Hanwha Life Esports,5,42
60753,sijgrz,MAD Lions,85,11
12564,oovoxyw,Sentinels,56,40
80399,jnl,Damwon Gaming,91,7
39053,qhhjgse,Immortals,39,2
12588,xieqb,T1,36,39
4149,yoelm,Sentinels,81,24
43181,jen,MAD Lions,4,12
10816,grd,Cloud9,43,1
32658,xcsycaw,Hanwha Life Esports,27,1
31646,omti,Damwon Gaming,38,32
70225,bhnl,FlyQuest,85,21
8258,mwsuzl,Damwon Gaming,48,15
65403,mqup,MAD Lions,31,37
9847,sixjh,G2 Esports,48,24
83366,ofrr,Hanwha Life Esports,53,1
36693,bokpgi,Rogue,19,20
52812,dgjyrf,Hanwha Life Esports,69,26
726,lccvz,Rogue,79,6
76796,guurf,FlyQuest,41,19
2190,gozteh,Damwon Gaming,57,4
1382,znajii,G2 Esports,5,35
42913,msb,Damwon Gaming,74,19
18213,vvdpf,Sentinels,35,41
96069,sfkt,G2 Esports,6,12
16890,hlztgv,Cloud9,99,42
96353,zszecs,100 Thieves,19,5
47585,okmwp,T1,45,9
92191,cxsupn,100 Thieves,92,41
18075,tte,G2 Esports,28,20
61355,qruhzfk,Gen.G,63,36
90719,vfcqtyt,100 Thieves,24,35
54783,jged,Immortals,75,8
55018,jducxve,T1,39,3
22149,lae,T1,59,4
77359,tvsvwg,Hanwha Life Esports,78,11
44251,qijiwvyf,T1,100,38
330,havnt,Rogue,89,29
8691,phxz,G2 Esports,80,16
13385,jsduu,Damwon Gaming,60,5
63928,qyu,Rogue,42,35
148,nwmyek,Cloud9,96,38
53554,fkepdsoq,100 Thieves,67,8
73031,bxn,Hanwha Life Esports,62,10
34748,trsbdaxf,Hanwha Life Esports,34,33
65583,qpgmcap,Fnatic,40,6
92893,xxljci,MAD Lions,85,16
99684,rymzrrj,Cloud9,4,28
57747,buidss,100 Thieves,32,3
8790,bnlivgeh,100 Thieves,98,11
52553,qci,G2 Esports,81,28
89472,fofxpsw,Cloud9,40,10
95477,dxsfsnjb,Hanwha Life Esports,88,18
2983,hjad,Immortals,54,15
54218,jazeygwb,T1,54,11
9846,uki,Hanwha Life Esports,15,16
8103,hzwtaepm,MAD Lions,43,37
79576,ajxzzrlt,100 Thieves,86,32
35048,dqz,Immortals,69,20
1132,saelwrr,T1,63,6
93307,znrm,Cloud9,28,20
87914,hruvyx,Damwon Gaming,88,10
90028,tpc,Immortals,94,7
23544,lkeni,Immortals,35,8
1228,djrsrzsa,Fnatic,1,23
2295,rpbdrl,Immortals,92,25
26948,lanydaao,Immortals,43,37
20833,ljr,Sentinels,88,2
26823,sqodb,Damwon Gaming,61,45
56673,jeaa,MAD Lions,51,36
84008,ztewfssu,Damwon Gaming,73,12
68766,mhpwawrb,Immortals,5,19
51833,vxpw,Immortals,18,30
61529,mlze,Immortals,19,1
86898,sgci,Gen.G,80,29
52065,ydtwtpt,T1,59,3
42744,siq,G2 Esports,66,40
43072,phdfx,100 Thieves,36,10
70816,xeuugzlv,MAD Lions,0,37
86660,dwpib,T1,98,25
68830,qncjeq,FlyQuest,95,15
79122,iaod,Damwon Gaming,94,22
29424,oummwrxg,Rogue,95,11
14460,fzlwvhs,T1,67,2
77366,dgu,Hanwha Life Esports,8,30
73507,hmzy,Cloud9,57,9
87932,xktwh,Fnatic,39,13
59815,demasf,Cloud9,77,34
59753,ixcy,Cloud9,7,11
1838,csxrqa,Fnatic,28,8
49714,ujj,Fnatic,89,34
6196,vbmvss,Hanwha Life Esports,37,39
15214,isim,T1,29,42
86726,unjwu,G2 Esports,95,18
86504,eub,MAD Lions,15,45
18907,qta,Fnatic,66,36
930,qlctmw,T1,19,6
7734,pvolxrt,Hanwha Life Esports,35,41
49438,laeikzmf,Rogue,48,1
70521,pixeyf,T1,61,42
60046,spreevgr,FlyQuest,22,1
41525,lmj,T1,89,21
64379,ipqs,FlyQuest,76,15
95053,rssmn,T1,21,13
65598,mdf,Damwon Gaming,93,19
62044,tlecd,Hanwha Life Esports,90,39
93937,aqxrfqzu,Fnatic,53,31
36900,dztaas,FlyQuest,43,24
9871,bhnkl,Rogue,59,1
89328,cdgk,T1,48,35
86872,pjdqujug,Cloud9,42,17
46953,xuyhkufc,100 Thieves,83,33
75797,wckdx,MAD Lions,56,4
93891,cfiazbm,Gen.G,12,20
27249,qpltq,T1,85,14
47516,dqugvrlz,MAD Lions,96,38
20784,kkyhl,Sentinels,78,5
17044,fkig,Cloud9,28,22
51253,wmkery,Hanwha Life Esports,79,24
93939,xmpk,Immortals,19,1
48081,dpbaakb,Sentinels,37,6
37019,csbyxugh,Fnatic,84,6
6312,haoqgfm,Immortals,1,7
94722,ggienli,Immortals,74,36
19738,eqzq,Fnatic,19,15
38200,zyd,Cloud9,100,30
58807,snjzb,Hanwha Life Esports,82,17
44246,vsm,Fnatic,77,10
22378,mubzvkqo,Cloud9,47,19
52459,wwi,Damwon Gaming,37,30
74246,dmbdy,MAD Lions,60,8
8298,uwzm,Damwon Gaming,33,12
50340,wtukmyym,G2 Esports,37,9
21501,jbyowbiq,Cloud9,36,25
6859,kfuihj,Rogue,52,7
76087,hpitkmh,Rogue,66,27
19527,dnktom,FlyQuest,7,30
64419,ekjvdhoy,T1,12,12
73313,yifzh,T1,86,19
6865,gwoh,Immortals,40,27
44745,orgbjrvd,MAD Lions,62,36
51387,wtjt,100 Thieves,97,15
99991,uck,Sentinels,32,44
14286,hns,Fnatic,36,25
37199,npui,Sentinels,78,23
54548,twmknzo,MAD Lions,26,38
99116,mjzmbql,Damwon Gaming,21,11
65113,xciud,Rogue,11,40
67930,ggvtdt,Hanwha Life Esports,47,20
79493,ojosvyd,Sentinels,60,36
25915,atdnvtjw,T1,28,9
12918,uyiwjqqg,Fnatic,42,5
90592,kbdo,100 Thieves,4,9
38926,muwue,Fnatic,79,10
90984,aojfqfs,Cloud9,16,1
22844,lwreta,Immortals,53,32
76648,kcqkaea,100 Thieves,94,33
97762,sgil,G2 Esports,71,23
13282,vhr,FlyQuest,16,28
48529,uvtnoppb,Hanwha Life Esports,92,12
52875,eeto,Cloud9,96,22
73513,vyy,Cloud9,39,8
16834,pojp,Rogue,8,12
52202,xqed,T1,50,39
76190,hjcnutj,Hanwha Life Esports,12,20
54451,pgf,Immortals,37,41
41467,plsahlf,Damwon Gaming,65,20
1566,gnzanipn,Damwon Gaming,36,16
75605,vdujxv,Gen.G,87,41
32895,mndnx,Sentinels,82,34
48422,unxkhqv,FlyQuest,52,11
84524,smm,MAD Lions,0,42
15759,qpa,MAD Lions,6,11
7194,czjqx,G2 Esports,55,3
39307,ooufaynj,100 Thieves,91,31
74288,nkgmlrqx,Rogue,97,6
21721,fpnri,Hanwha Life Esports,64,20
79834,frqoych,Rogue,66,8
2997,cqdla,Damwon Gaming,35,39
84831,xctthmuz,100 Thieves,36,1
37611,fmrapi,100 Thieves,97,39
65757,qzg,G2 Esports,94,39
67355,cmwhu,Hanwha Life Esports,44,2
7196,ipuxxagu,Gen.G,82,35
65094,diy,T1,66,27
38672,twqrw,Damwon Gaming,94,33
82758,zijfkmt,MAD Lions,60,6
91136,kawpf,Rogue,38,23
14949,dgxignz,Rogue,8,35
72093,ipjljgxn,100 Thieves,69,6
25745,vrlnkpug,100 Thieves,40,2
66515,yayufw,100 Thieves,31,39
79051,ounmpku,Sentinels,65,23
26728,agfrcbl,FlyQuest,20,31
15591,undk,Gen.G,7,33
92241,ygumyg,G2 Esports,59,4
30361,cls,MAD Lions,68,37
30461,lrp,Sentinels,42,14
60991,xdjkt,100 Thieves,32,45
95064,krrqbn,Immortals,83,33
73794,eoxll,Immortals,69,36
72442,rbs,Gen.G,73,8
12966,govr,G2 Esports,64,43
12991,prdvxa,Cloud9,43,24
87863,rwempsp,Gen.G,34,23
30227,bnr,Fnatic,13,10
17595,ogjzvrkj,Damwon Gaming,55,15
38454,igyj,Damwon Gaming,40,2
38875,uyv,Damwon Gaming,81,17
81050,tzoeltm,Fnatic,40,1
96474,ibgufw,MAD Lions,73,6
34426,yeyispnf,Fnatic,27,10
88517,pfhar,MAD Lions,56,3
12959,jvxqhht,Cloud9,0,10
96821,gfngxu,Damwon Gaming,15,38
56252,thln,Immortals,45,10
75984,safo,Fnatic,71,3
44705,jetccsfc,Immortals,44,5
18009,shp,Fnatic,47,4
17742,fhw,Gen.G,99,36
10346,ctge,T1,96,7
70702,lhm,T1,28,42
1395,ozvt,T1,97,43
81518,fihro,Gen.G,9,30
43380,sydxnjh,100 Thieves,85,41
48322,gasnx,Immortals,98,14
7192,fzodtqyv,FlyQuest,8,29
20852,nlfuyqes,Rogue,16,15
22802,uhlleuxo,Cloud9,59,20
93494,xaig,Rogue,99,23
20123,zpf,Cloud9,72,11
12976,vujy,FlyQuest,69,12
3493,lesadhaf,Rogue,100,2
77370,egrhj,MAD Lions,10,37
51013,mcjlj,Rogue,58,10
91712,tacowkp,G2 Esports,52,44
57609,jjq,100 Thieves,39,14
47583,eyswrpr,Damwon Gaming,34,32
48696,vrqdrese,FlyQuest,13,2
97238,gogili,G2 Esports,37,39
36077,ogu,Immortals,90,39
82498,yrqssk,Hanwha Life Esports,84,4
68921,zay,G2 Esports,48,15
94846,rndvy,Gen.G,3,14
28080,iflx,G2 Esports,77,40
29039,nqgw,100 Thieves,16,36
67512,ouuildqz,Hanwha Life Esports,47,30
20913,utyywus,T1,20,8
1273,bekqel,Gen.G,49,9
25291,rtzybh,MAD Lions,40,2
83006,jwz,Cloud9,46,22
41198,icyg,Fnatic,3,14
43597,vkmkhhr,MAD Lions,49,2
66877,vjszbz,Rogue,66,13
50967,dnncw,Hanwha Life Esports,38,17
61512,dtea,MAD Lions,42,44
22715,end,MAD Lions,71,29
67821,mrmb,FlyQuest,30,39
52551,qoywqbp,Rogue,84,40
996,xpayolo,Fnatic,11,6
9424,efzudqix,100 Thieves,48,32
87517,efnh,MAD Lions,21,44
40360,vvyvz,Rogue,80,10
75810,mvq,Damwon Gaming,41,31
80850,fuu,Hanwha Life Esports,82,39
71631,jqld,Fnatic,76,25
56755,micjyrv,Immortals,29,41
81108,gwmbzvrj,Rogue,1,35
24699,xrcvbs,Gen.G,96,5
26188,rrmdq,MAD Lions,88,7
73631,vglzrrjy,Gen.G,100,44
75456,gpcxwgp,Immortals,82,8
7141,pshmgwp,Hanwha Life Esports,77,25
91211,jnnu,Hanwha Life Esports,49,22
9919,invm,G2 Esports,54,36
12328,zrh,Sentinels,96,45
61777,cns,MAD Lions,17,12
76507,jwrayi,Hanwha Life Esports,64,18
88717,zcpwb,FlyQuest,89,12
52176,hevdx,Damwon Gaming,83,29
75928,yqkk,Damwon Gaming,68,3
56294,fmbq,T1,50,32
54999,rcbc,Gen.G,21,4
52279,qalgihrc,Rogue,24,5
78038,fdlqmeiu,Hanwha Life Esports,47,13
33725,uqw,100 Thieves,65,18
43768,asd,Gen.G,88,44
94698,evcxlx,Immortals,25,31
61254,njjfxihr,Immortals,39,42
84420,gqy,G2 Esports,16,17
76269,krogcfc,Damwon Gaming,20,33
55848,kufml,Cloud9,91,10
85066,jcp,FlyQuest,44,35
82077,lhpcraw,MAD Lions,82,18
28989,bxflkw,Fnatic,80,18
40052,vzbfa,Immortals,38,8
14821,glqoyypy,FlyQuest,68,16
61936,amyxoncs,Hanwha Life Esports,80,29
87917,mlhj,100 Thieves,44,29
21015,ywndgeu,Immortals,23,29
54151,rvsqy,Immortals,41,11
67598,ubslxttl,Immortals,9,7
73309,ezj,FlyQuest,17,30
55936,mbrwx,Gen.G,39,21
50817,szpxpsbo,Immortals,10,20
91982,grti,Gen.G,91,35
46658,zutxcctz,Immortals,0,4
36101,ourifwrl,Immortals,45,4
85088,uznupuf,T1,50,41
98713,uqepqbm,FlyQuest,82,34
78630,nvasitzl,FlyQuest,8,19
92284,mdhrb,Gen.G,19,30
2979,brdsxo,Fnatic,73,44
57996,anwaujtc,Rogue,79,24
56875,tgxvhukm,Damwon Gaming,73,12
35346,nrijttlg,Damwon Gaming,22,34
86416,ywst,100 Thieves,66,16
15780,lokfxpiy,G2 Esports,48,12
22161,oioay,Rogue,23,41
54376,uuircz,Gen.G,38,25
16155,epv,G2 Esports,0,37
83185,edkl,Damwon Gaming,85,20
90960,bcb,G2 Esports,3,39
30685,ifrim,Damwon Gaming,80,22
23139,pji,Rogue,15,18
99440,lzum,T1,8,26
88521,lyvvvdu,FlyQuest,11,10
59129,updodkx,Fnatic,30,19
19125,iqne,G2 Esports,37,14
68514,eza,MAD Lions,62,27
9273,finw,Immortals,64,11
55380,ffohjos,Hanwha Life Esports,87,27
28088,nkvqqdia,100 Thieves,69,12
32178,upqawz,G2 Esports,85,34
72597,raxb,100 Thieves,93,1
39488,oahlh,Rogue,25,13
99272,lejvrw,Gen.G,38,29
74260,gbkkkqr,Rogue,44,22
79200,ccyewwjt,Rogue,13,28
29258,cwpbf,T1,85,22
2793,icrig,Rogue,16,29
76017,bsb,T1,30,28
8421,ixv,FlyQuest,74,36
27455,rkddnseo,Damwon Gaming,12,23
8801,bplcl,G2 Esports,0,21
41626,rkssrf,Rogue,43,28
68253,pzokvcd,Hanwha Life Esports,11,42
38426,mdjbm,Immortals,85,40
36456,jux,Cloud9,95,7
10673,lktlzg,Fnatic,7,9
90769,knvptm,Gen.G,3,32
58177,prfipg,T1,55,29
55033,adnkc,Immortals,79,20
51359,jjhs,Gen.G,48,44
480,hps,Gen.G,96,6
35094,mkjpxqcg,MAD Lions,100,20
59179,qbgojf,Gen.G,70,4
64771,tkzetpma,Hanwha Life Esports,20,10
84651,drc,T1,60,34
67577,niwngwe,Sentinels,38,4
43149,fuaqey,Gen.G,63,25
15342,qpdmc,100 Thieves,41,26
59834,mjq,Sentinels,73,37
22869,ntwjnk,FlyQuest,50,19
33572,xtd,FlyQuest,71,37
84913,rsrzlyhx,100 Thieves,12,34
91406,qpnjsf,G2 Esports,12,45
98156,ckerarme,MAD Lions,71,12
9600,nqblamr,Sentinels,45,26
95849,ixp,Immortals,71,25
22043,qxz,Rogue,83,22
32583,zfml,FlyQuest,44,16
97497,mvru,Sentinels,65,25
61146,xicvmxuz,G2 Esports,94,5
23372,okstnrm,Sentinels,56,40
12148,trnxcj,Rogue,93,36
65844,lqrzpig,FlyQuest,52,31
17841,xvrl,Cloud9,14,10
61101,vcbkggf,Damwon Gaming,33,4
25630,gyrg,G2 Esports,42,9
21984,pchiu,100 Thieves,77,24
50876,nywm,Gen.G,24,31
73613,cqql,100 Thieves,5,1
41800,fwbnmzx,G2 Esports,59,17
70584,gtrhsjx,MAD Lions,1,1
64701,inj,100 Thieves,58,5
96634,wopsns,Gen.G,29,32
27258,bofztfi,Immortals,45,24
5070,sum,Cloud9,64,12
63144,tjkfjzr,Sentinels,96,14
79073,iufydgdm,MAD Lions,76,36
81466,ufkuldue,Immortals,9,10
67313,jdkngd,100 Thieves,16,45
11583,gsqzw,Immortals,33,43
84435,wto,G2 Esports,97,15
71909,xprt,Fnatic,17,35
39928,eyvjh,Immortals,19,20
49587,uaxgrpig,Fnatic,18,12
37161,utu,Immortals,28,19
24139,emspr,T1,91,44
19085,smovvsfr,Rogue,34,9
21134,daqtit,Damwon Gaming,43,24
23982,grvgcel,MAD Lions,91,3
76698,dzziob,MAD Lions,39,33
87729,eab,T1,84,37
76600,ccmoapbf,Damwon Gaming,91,42
52603,flblurfz,T1,51,23
53686,rrwfrkcn,Cloud9,24,3
66695,rcutcwy,Fnatic,68,24
87203,tnniy,MAD Lions,12,22
13675,wgfwnyh,Immortals,77,14
31835,gdtsngp,Fnatic,70,25
36059,ulzoxku,Rogue,12,4
35634,hyuixe,Cloud9,61,2
70920,jeo,Gen.G,24,13
16309,wrfpmx,T1,81,29
39604,mljdcdf,Immortals,36,38
47543,yslo,Fnatic,9,3
17582,tesrjab,Immortals,74,11
67655,oiedxt,T1,34,21
81166,egiaki,Fnatic,73,30
15056,tygqpc,Fnatic,68,6
74099,qfupjut,T1,59,16
30268,glyt,Cloud9,90,38
15609,egx,Immortals,34,20
67890,xldxvdd,Gen.G,93,1
87442,vykdihh,Gen.G,42,23
17740,gaysb,T1,96,39
4204,wwmbwvmj,Hanwha Life Esports,76,19
24476,pxfosr,MAD Lions,29,37
17840,pvao,FlyQuest,98,10
43493,pltvqkh,T1,43,8
4246,riien,100 Thieves,60,29
48072,stdkzes,Rogue,61,4
91470,srt,FlyQuest,32,18
62224,yacbdcq,Gen.G,57,34
82938,wtoxes,100 Thieves,13,22
22258,gxrvpkm,Rogue,18,13
8827,suydqaj,Fnatic,68,26
44866,iigey,Damwon Gaming,23,3
5454,emshw,T1,44,36
90360,ayptoh,Rogue,63,20
48146,cnpctnx,Sentinels,9,1
26243,zwzzvzgi,Immortals,72,13
86488,kibz,Hanwha Life Esports,74,41
57249,tamkv,G2 Esports,72,40
43586,mhbokdaz,FlyQuest,20,38
43466,twnjf,Hanwha Life Esports,28,8
95775,zlt,Fnatic,91,39
23323,iiwmc,Hanwha Life Esports,32,27
92534,mlkxnwy,G2 Esports,82,3
80545,qywwg,Gen.G,77,35
9353,fvecs,Hanwha Life Esports,3,35
8427,swd,Fnatic,9,18
42646,oxodvbif,Immortals,86,33
15434,xmrjuwwx,100 Thieves,55,15
607,trlgb,Fnatic,7,12
30756,ufowfh,Sentinels,55,32
91324,fmika,Gen.G,97,43
7936,amjcrxq,MAD Lions,27,40
53828,yyj,Fnatic,35,20
64106,mqvi,Cloud9,77,22
54948,vuq,T1,63,3
16929,qvfab,Rogue,40,1
51967,jji,100 Thieves,67,6
2698,tqb,Sentinels,43,27
47865,yzvvrr,100 Thieves,57,15
68831,hsftze,T1,6,9
90155,umsshlcg,Cloud9,78,30
28211,ztrnde,Fnatic,30,37
61886,czjghjzf,Damwon Gaming,34,30
7487,leexhj,Gen.G,20,8
15107,wykdsf,FlyQuest,31,17
49128,xoodi,Sentinels,6,39
63711,fugdmgpx,G2 Esports,12,37
9416,cndrdqg,G2 Esports,58,44
18983,ytpjgpj,Hanwha Life Esports,70,40
93066,udlkmpt,G2 Esports,62,29
79505,cvr,100 Thieves,44,27
16757,wzrblem,Hanwha Life Esports,42,27
72698,jgoqdm,Gen.G,71,13
11251,gpuukkv,Fnatic,85,3
23001,yltxxoe,Cloud9,11,14
56120,pivpva,100 Thieves,98,11
8046,fari,G2 Esports,21,6
32639,raah,Damwon Gaming,92,29
83723,nizi,Rogue,4,9
27996,acbjmpr,100 Thieves,62,16
96484,snwrvbcj,Gen.G,91,34
90976,gzz,Hanwha Life Esports,80,6
92505,xxd,100 Thieves,100,27
89754,quzyj,Gen.G,98,29
84746,jvkj,Cloud9,79,2
13495,trbdm,Hanwha Life Esports,68,31
49663,jnxiy,Cloud9,65,20
87503,cgn,G2 Esports,13,7
53518,ecdfp,100 Thieves,80,4
96248,fmmkjdfm,FlyQuest,74,18
15238,yfggk,Cloud9,33,23
94478,bhdtic,Damwon Gaming,3,23
15554,mtvs,G2 Esports,24,21
31201,olai,Hanwha Life Esports,35,16
33804,swxglxx,G2 Esports,56,23
76077,uwxpu,Immortals,11,32
29568,uzj,Rogue,66,36
621,qoub,Hanwha Life Esports,40,33
44452,jzek,Cloud9,81,9
9225,vgcvd,Sentinels,78,24
79247,ntxdiasg,Sentinels,25,19
76183,jwpfoqcs,Immortals,61,39
84758,vnwjs,Damwon Gaming,98,21
49177,liw,100 Thieves,92,10
77789,eegnbgw,Damwon Gaming,58,17
53776,iqpup,Cloud9,78,38
25365,sjssebo,100 Thieves,99,25
85187,dbnxzyfy,G2 Esports,73,29
17561,kekrv,T1,75,38
50597,vitnlbbi,Hanwha Life Esports,69,20
98430,hskke,Damwon Gaming,11,13
90716,rzb,Sentinels,14,14
52088,zaoreyl,Sentinels,36,42
69476,yivg,Immortals,94,32
40133,alfr,Rogue,36,1
76162,nxobwcc,Hanwha Life Esports,50,20
18551,hqlqf,Damwon Gaming,13,3
3343,xvsg,FlyQuest,52,15
38508,jqypwero,T1,53,24
2356,ayfozjft,Damwon Gaming,95,8
62599,yrfmm,Damwon Gaming,87,9
41609,ufirkkj,Damwon Gaming,100,9
47712,zlzmom,T1,28,3
74771,wwn,Hanwha Life Esports,91,15
52802,bbzz,Gen.G,55,43
21473,obabx,Cloud9,32,5
82120,cdka,Hanwha Life Esports,61,44
29566,jvio,MAD Lions,25,13
78957,cohwr,Damwon Gaming,2,6
16803,krxcz,Hanwha Life Esports,69,9
13714,lfizxwc,Cloud9,46,21
7508,nvnd,Gen.G,80,38
49528,upxwfk,FlyQuest,61,1
2520,tcvdjjk,T1,19,5
64559,btkyoa,G2 Esports,77,15
13531,juz,MAD Lions,1,13
33004,sysaczj,Sentinels,99,37
34393,bwuozez,Hanwha Life Esports,98,37
50994,wew,MAD Lions,73,44
70377,zcr,Sentinels,100,2
68825,xtz,FlyQuest,20,21
41221,yhtxr,Gen.G,5,23
48507,hjwr,100 Thieves,84,4
30949,pdnko,Gen.G,31,40
49580,gld,Hanwha Life Esports,33,43
17722,lrue,FlyQuest,91,25
67615,usq,Immortals,96,16
7188,mvi,Sentinels,90,23
5394,xcbp,100 Thieves,65,36
59948,mtj,MAD Lions,85,7
56014,edzfyy,Cloud9,92,33
20835,cbg,Sentinels,57,34
78141,ocdsjfj,Fnatic,89,25
