ID,Nombre,Equipo,Puntaje,Competencias
4238,nvdbdv,Gen.G,7,31
6532,fmn,Fnatic,23,18
6054,bkx,Immortals,84,14
3642,puk,Damwon Gaming,19,14
5076,jxy,Rogue,28,36
9483,oplaf,FlyQuest,5,3
1614,swenyl,Hanwha Life Esports,82,39
8365,hhebazt,Fnatic,41,44
3697,xtqosw,Sentinels,75,8
5815,two,Sentinels,38,13
2021,ybjelhat,Cloud9,8,27
8207,iavin,T1,24,17
278,hkj,Gen.G,38,37
5773,jyvjjd,Fnatic,10,6
9009,xvfjybf,Hanwha Life Esports,59,11
1500,muo,Sentinels,14,22
32,scnaswor,MAD Lions,69,22
4776,zejsvo,Cloud9,42,39
5404,zvc,100 Thieves,16,44
1049,znebfv,MAD Lions,27,3
7441,fvn,Hanwha Life Esports,64,19
5775,sjsthfqm,Cloud9,23,20
8087,labgn,Immortals,15,41
4917,afg,Gen.G,76,35
6250,huxrqzuj,100 Thieves,95,7
1154,iez,MAD Lions,0,26
3167,hrx,Hanwha Life Esports,30,39
7659,xll,G2 Esports,96,30
1532,diaj,Damwon Gaming,26,29
6213,gskm,Immortals,95,22
807,lqby,MAD Lions,53,25
4583,fuy,100 Thieves,8,22
5004,yxezkeh,Gen.G,27,4
5426,onkyz,Sentinels,76,38
8218,sih,G2 Esports,82,8
9190,puxcabma,Fnatic,85,32
2955,drmu,100 Thieves,65,17
113,kcmgxvx,Damwon Gaming,61,17
9225,ieifjkve,Gen.G,73,10
631,fkjj,Hanwha Life Esports,14,12
7724,agdpilwr,Sentinels,55,24
6114,qgvl,MAD Lions,10,21
6588,kjunmn,Cloud9,24,42
6219,kbszeub,MAD Lions,46,1
9200,rvxpu,Rogue,16,2
2330,evmdhvrx,Damwon Gaming,41,33
5341,oniwpnhf,Hanwha Life Esports,18,42
866,bnbm,Gen.G,75,41
8711,ksfikij,Gen.G,67,45
1247,nweb,T1,54,24
1437,qyda,Fnatic,86,14
2316,hzysyh,T1,74,42
1336,wtoyqrdt,Sentinels,10,34
4484,fjocww,Hanwha Life Esports,10,24
6983,vupnj,100 Thieves,12,28
1083,idfwmnih,FlyQuest,17,35
6533,qaquqvj,Fnatic,61,39
3379,ekinuvnb,Fnatic,100,33
4017,fbbxpf,Sentinels,8,43
8413,tcp,T1,34,18
3367,txjs,T1,65,10
1008,kdn,Hanwha Life Esports,89,37
8767,iogiw,Damwon Gaming,3,39
9038,idmglkwe,FlyQuest,90,20
668,sxfigymp,Rogue,39,44
1092,bwisry,FlyQuest,15,6
7151,nxs,Sentinels,29,31
2363,jvhzlq,FlyQuest,92,11
925,epseevoq,MAD Lions,36,31
3014,alhbycgt,Fnatic,83,40
5144,gtzacm,G2 Esports,70,18
5035,wcnx,T1,57,32
9323,okxaxn,Fnatic,15,32
3542,vazdu,Gen.G,79,11
1115,lzewhzhh,FlyQuest,63,16
4679,bstaal,Damwon Gaming,27,40
4895,slybg,Cloud9,45,29
5790,gmnk,G2 Esports,57,39
1548,jjtpm,FlyQuest,18,10
6084,emhfhudu,Damwon Gaming,83,45
1559,xbfg,Cloud9,90,15
8994,wvoeoqj,G2 Esports,62,30
7261,tmxl,MAD Lions,89,8
6260,tejvwh,G2 Esports,17,31
3676,qscsmxp,Hanwha Life Esports,12,26
3749,cewqtwfj,Cloud9,38,44
9316,vafwnwvq,Gen.G,39,18
8072,cuvneitn,G2 Esports,5,14
7355,bcsxtck,Rogue,62,44
8840,hhdvs,T1,57,20
4995,qpcbrw,Damwon Gaming,68,38
6703,ygkfbsjq,100 Thieves,24,33
5948,evzghx,MAD Lions,88,25
1596,itowqxr,100 Thieves,85,6
712,uapihicu,G2 Esports,2,8
4998,pel,100 Thieves,7,18
9471,qcear,Gen.G,1,23
3760,mgc,Cloud9,46,1
1986,ftskdyky,Gen.G,70,40
1201,xxujj,MAD Lions,20,20
6651,azgcx,MAD Lions,21,24
8235,hudd,Cloud9,56,19
6931,wuvlggl,Gen.G,3,23
6698,odjrr,MAD Lions,94,37
5453,unga,G2 Esports,56,8
7249,nbc,Damwon Gaming,93,18
9909,ckyw,Hanwha Life Esports,89,21
617,vnxif,Hanwha Life Esports,58,6
2450,ugxqr,T1,88,31
1709,enklntn,FlyQuest,16,43
4787,nspso,Rogue,79,3
7031,qzwwcf,T1,29,8
1597,mnizd,T1,71,34
4664,axmg,FlyQuest,90,31
7722,hnlympux,FlyQuest,68,14
7881,xdgalmd,Sentinels,73,44
1648,ongvnpey,Immortals,75,43
7857,ktizp,100 Thieves,26,8
3647,nxveexr,Gen.G,98,3
1982,ptvhpal,Immortals,43,40
3541,vyxnpha,Rogue,82,9
6428,eybgydvq,Damwon Gaming,28,31
9385,lvg,FlyQuest,97,42
5750,dqoxb,FlyQuest,55,11
485,nocura,Sentinels,87,42
3364,wdp,Fnatic,13,18
59,zoufxx,Cloud9,63,19
1321,oqzkdyu,Rogue,32,24
830,eimanx,T1,53,18
7889,kdq,T1,57,16
8340,pcchxdk,Rogue,4,25
6476,mtnuorwa,FlyQuest,17,44
3313,awnygjc,Immortals,34,17
5847,jnkztdpd,G2 Esports,26,16
4195,jrv,G2 Esports,71,4
7804,mkhr,MAD Lions,71,33
1770,krumbmv,G2 Esports,92,15
5353,qkhhoak,Rogue,19,25
6269,ugv,100 Thieves,26,29
2379,czorwcns,T1,25,16
6099,npc,Cloud9,43,6
3979,duqes,Gen.G,46,11
9539,dsuph,Rogue,1,24
4084,lotc,Gen.G,18,17
8470,nnlo,Cloud9,68,7
4110,unak,Gen.G,81,26
1918,heowk,Immortals,7,36
9631,gpjngnps,MAD Lions,64,40
1257,gfvp,Cloud9,71,4
752,ehs,MAD Lions,95,28
8125,coufxwao,Damwon Gaming,29,22
2331,nto,Immortals,91,44
5057,zeegkuti,FlyQuest,13,45
8168,nkj,100 Thieves,98,2
7068,tce,Cloud9,77,12
3671,rgupk,MAD Lions,58,40
624,zqnxwpf,MAD Lions,8,29
8440,sxw,G2 Esports,13,16
1133,mjdpwn,G2 Esports,66,26
7737,oyadtc,100 Thieves,7,30
7469,cfn,T1,19,45
9550,qwycpnwv,Fnatic,14,5
4327,ryiipb,100 Thieves,72,20
500,fksn,Sentinels,43,9
5090,hlqot,Fnatic,8,45
3273,sltohpf,Fnatic,30,16
8632,kapteaw,Sentinels,83,2
9204,mjgwob,Rogue,17,39
2542,chmqewvb,FlyQuest,41,36
1771,fganzji,Immortals,81,11
9164,rxaernci,G2 Esports,32,19
8748,bdqeo,Gen.G,35,5
7595,gcc,FlyQuest,31,24
2209,jfeya,FlyQuest,28,45
7153,yywchkik,Sentinels,69,13
2323,mego,Immortals,9,10
8429,jru,Hanwha Life Esports,19,25
6468,ljwfnnhr,Immortals,80,33
5746,wkgwcp,Cloud9,60,7
4257,nuazzmb,T1,60,3
9173,cdbfrnp,100 Thieves,49,38
8075,mjrgge,T1,4,30
3715,ptsgwm,G2 Esports,81,14
8361,immysfa,Gen.G,100,42
4011,fpynxhmm,Immortals,93,16
6404,guzms,100 Thieves,91,27
4186,zipi,Fnatic,1,39
1721,bldggl,Damwon Gaming,74,21
915,vjztoi,100 Thieves,28,18
3162,emrbhls,Cloud9,10,33
2559,xkfu,T1,93,13
357,gynpz,G2 Esports,79,33
9686,skqyx,Rogue,18,17
908,iecc,Immortals,4,38
1053,ddlwns,G2 Esports,78,26
9667,paeuwkhw,Rogue,74,43
257,yuv,Cloud9,29,10
7695,jez,Immortals,99,6
436,kbfn,Rogue,0,45
9034,gjknhxin,Immortals,82,39
2747,uue,FlyQuest,5,25
5536,pgobwkv,100 Thieves,95,23
8646,cwq,100 Thieves,16,13
224,qlqwa,Hanwha Life Esports,79,40
6165,aqtvn,Gen.G,43,23
1993,enhb,G2 Esports,74,2
4830,lzqo,Sentinels,67,4
2930,ldw,Gen.G,35,33
8238,sbfetkp,T1,85,7
7327,spf,Immortals,34,40
5321,hwlxjws,Cloud9,40,19
6303,nbvhnik,Hanwha Life Esports,6,39
6393,rjkqaxnh,Immortals,8,38
8731,apzshbo,FlyQuest,44,24
7008,cvukbw,Gen.G,69,17
1283,mrrctos,Sentinels,35,43
7754,ujn,100 Thieves,88,30
4666,oohg,FlyQuest,36,30
1570,ohhfqu,Damwon Gaming,68,32
4932,plqdoafo,T1,43,35
6676,lkun,T1,73,29
3397,dywmq,FlyQuest,7,21
3726,opbnu,G2 Esports,30,33
3919,dyntgau,Sentinels,46,21
7203,flsz,Fnatic,15,33
8070,vzijhddt,Fnatic,50,28
1165,yxjxiysy,G2 Esports,60,39
5756,shorr,T1,89,4
580,huckzi,FlyQuest,79,32
9900,efpjzsb,T1,35,29
5012,mrjcasio,Hanwha Life Esports,63,15
7453,tjwr,Fnatic,37,5
2792,sox,MAD Lions,93,11
5884,tpxrmw,FlyQuest,95,27
5098,ayl,Sentinels,73,36
9037,cnboc,FlyQuest,41,31
5105,ftwn,Sentinels,69,22
6989,vifi,Damwon Gaming,59,41
7180,ulbzetko,Immortals,11,7
4683,qyw,Gen.G,5,3
4275,jblucm,Fnatic,29,24
1753,ggxd,MAD Lions,45,37
5535,uxrj,Fnatic,96,3
527,lbazw,100 Thieves,5,8
8418,kvpmdd,Sentinels,3,45
4587,kfofrxqi,G2 Esports,63,42
217,bflwzniw,Immortals,28,43
4800,wfxjcuqg,Fnatic,51,31
9351,gdy,Damwon Gaming,42,20
9868,qjimv,Fnatic,65,2
2509,cljjwc,Cloud9,40,31
1551,zkbktu,Damwon Gaming,68,6
9922,ghh,Damwon Gaming,4,36
2972,vcs,Sentinels,48,20
782,bzjm,FlyQuest,26,20
8639,srlqa,Damwon Gaming,56,18
4637,nnbxrgj,Gen.G,22,22
7060,pgixc,T1,33,38
2002,smwnyc,MAD Lions,30,1
8287,bcdfrcte,G2 Esports,98,15
3999,jdvch,Damwon Gaming,96,39
216,uxvso,MAD Lions,26,23
3789,ztsy,T1,78,24
6726,bxjgsom,Rogue,50,40
1093,kxs,Rogue,8,17
810,vgylroo,Hanwha Life Esports,77,26
1806,uqudw,Immortals,54,6
4748,wuis,100 Thieves,65,37
9479,fvetmo,Immortals,96,37
5432,ugsdtm,Cloud9,44,28
2411,khoqsrsa,FlyQuest,12,21
9559,xmcnj,Hanwha Life Esports,23,17
342,ymncqy,100 Thieves,24,9
4002,rkfug,Rogue,49,36
6336,fak,T1,15,5
3569,bbtmd,Damwon Gaming,68,11
8016,yeky,Fnatic,21,7
9416,rcatll,Cloud9,32,17
1511,tmqynk,T1,37,37
8942,slms,Cloud9,33,37
4676,hqob,Cloud9,81,36
2095,ngaqyo,Cloud9,83,16
5492,bjme,100 Thieves,34,15
1313,wco,Rogue,31,40
1585,rdnnxhlf,Immortals,9,10
1682,lqkn,Immortals,93,14
9338,yei,Immortals,55,7
7211,vsgjephb,G2 Esports,7,25
1451,tkvuww,T1,73,10
6041,mqrg,MAD Lions,9,20
5906,iqaqxgh,Sentinels,92,35
8329,sqkyt,Damwon Gaming,91,11
8894,dyzfzobu,G2 Esports,32,10
684,ddzlob,MAD Lions,72,17
3371,rzz,Hanwha Life Esports,85,9
5944,kuysroyj,Hanwha Life Esports,54,20
73,ovb,T1,48,1
6860,dgc,T1,97,34
3335,oztk,Gen.G,90,34
3922,mgypckf,100 Thieves,55,6
1926,zcjazk,T1,81,21
219,xyur,Sentinels,53,31
3126,bdc,FlyQuest,25,45
1736,pveig,Cloud9,22,19
2096,kiphzb,100 Thieves,40,25
6653,pzgfvud,MAD Lions,23,20
791,risr,Damwon Gaming,50,1
5225,wcch,Gen.G,37,32
3547,wefz,T1,55,25
7654,qfi,FlyQuest,53,18
1902,bijkfox,Sentinels,91,31
4564,ebh,Cloud9,96,45
5053,eeiqsflf,MAD Lions,41,2
6335,hiy,G2 Esports,79,16
7989,yxqu,G2 Esports,11,27
3044,kcp,T1,15,43
6450,lzgclb,Rogue,29,40
8583,ruyfbss,Cloud9,5,1
4515,ulpqyqi,T1,71,2
9919,bolaprhb,T1,90,2
9219,bpwnd,MAD Lions,69,26
2887,tqzata,MAD Lions,15,4
1644,cdizsgk,Fnatic,56,18
6590,alkphq,100 Thieves,20,5
1698,mucrxoao,100 Thieves,3,27
6528,urpkxi,MAD Lions,85,37
8662,wjcbcihw,MAD Lions,96,31
5974,zpy,MAD Lions,27,14
5268,hzj,Damwon Gaming,66,10
5347,jcmeb,Hanwha Life Esports,80,32
6310,jqflb,Sentinels,17,9
9541,kwiujbzd,Cloud9,99,16
5082,qwaynj,Damwon Gaming,0,37
5063,renuk,G2 Esports,82,32
8399,eubwrcdg,100 Thieves,71,23
4873,dgca,G2 Esports,88,10
7246,ppaem,100 Thieves,99,5
6517,lrhzhzhv,Fnatic,97,21
8401,wwknhhzg,Damwon Gaming,27,19
6716,wpgbxsmm,G2 Esports,64,7
7576,zuwcndvg,Cloud9,69,21
8857,itgnnwpz,Cloud9,74,1
8998,duutkfu,MAD Lions,3,33
611,zusr,T1,48,34
778,rmium,T1,71,23
5390,xcutcstb,Cloud9,71,8
9755,thq,MAD Lions,30,10
6151,rdlh,Fnatic,31,13
9645,cejtev,Fnatic,21,40
4935,hmcsfg,Cloud9,73,22
1676,kxeki,G2 Esports,32,36
3146,npte,Rogue,40,5
2221,ofyrcm,MAD Lions,22,38
5113,xrkb,Cloud9,79,15
3091,snxo,Fnatic,89,45
8215,jla,G2 Esports,24,25
6265,ook,100 Thieves,32,3
5078,vudhts,Hanwha Life Esports,63,22
7464,audnv,Sentinels,48,37
8920,xklghr,Cloud9,69,12
6645,iufzbq,Cloud9,67,11
2390,vmas,100 Thieves,17,34
7483,zxxy,Fnatic,85,42
9399,ekx,Fnatic,11,43
6403,xuhqo,Rogue,89,37
504,oob,FlyQuest,97,38
2329,cgg,MAD Lions,6,12
4039,kwmwj,100 Thieves,5,38
7669,ujpveu,Gen.G,54,6
2700,xadg,Hanwha Life Esports,48,22
5123,qnk,Fnatic,52,14
4810,tjfprz,Fnatic,3,15
4970,snshrpuu,Immortals,57,23
928,waedvtv,Hanwha Life Esports,62,30
6368,pydn,MAD Lions,47,8
64,nqqcz,Fnatic,38,34
6893,zdwbxw,100 Thieves,15,37
8209,bfgjjv,Hanwha Life Esports,4,5
7146,xrlae,100 Thieves,41,20
2198,rkcmycij,Sentinels,16,18
8833,dpslqhm,G2 Esports,52,44
2424,xgxrfw,100 Thieves,5,19
2769,wtp,G2 Esports,28,19
2174,xwp,T1,53,8
2921,qiz,MAD Lions,26,5
9165,oej,Rogue,11,43
5964,nvqhhp,Rogue,57,31
6632,kbfun,Damwon Gaming,16,43
2831,vlph,Fnatic,3,4
6847,qqlibfkc,T1,2,10
6319,myuf,100 Thieves,37,37
7897,zvqqrxmb,Gen.G,77,28
7534,wjiyb,100 Thieves,42,7
1994,ehbnicr,Fnatic,64,26
1349,sjxwnu,Hanwha Life Esports,92,8
3247,bddiecv,Fnatic,88,11
1346,lccx,Rogue,34,40
8763,llwfm,100 Thieves,78,35
8078,osphgetr,Cloud9,60,40
1787,sxzcirrl,T1,10,40
1641,qixpxim,Cloud9,72,24
9916,rixad,Rogue,37,8
7293,ticzpjoh,G2 Esports,87,10
6613,dtozxq,Immortals,8,18
5709,dlsclda,Damwon Gaming,92,26
1858,mac,Damwon Gaming,9,27
420,osgasti,Hanwha Life Esports,37,24
7606,qcajdztq,Sentinels,55,30
1026,emcjacpe,Hanwha Life Esports,67,19
9930,smwsmswh,100 Thieves,8,7
4499,jtxlicxa,Damwon Gaming,6,19
2320,kcrxh,Fnatic,72,3
1380,dckkwr,T1,31,23
3064,znswv,Immortals,39,31
470,hhu,Hanwha Life Esports,3,40
4907,nouvya,T1,73,11
1565,ymrv,Gen.G,53,9
5661,uvtfhuk,Rogue,62,36
2315,tbnbiidy,Cloud9,23,3
6514,epacmps,Rogue,38,29
272,vqqketom,Cloud9,28,32
2893,mpkujcfy,Cloud9,45,14
5659,fmbisbup,MAD Lions,43,6
7266,hhis,Damwon Gaming,51,20
7873,fidfyej,100 Thieves,6,26
8573,sxa,FlyQuest,77,12
3889,roctm,T1,48,20
3871,yhcbh,Sentinels,30,45
6689,klggdezt,Rogue,89,5
4563,lrmmjs,Damwon Gaming,85,38
8028,fhpfll,FlyQuest,1,15
1152,hzbhxjtl,Gen.G,22,27
1099,exlfq,Hanwha Life Esports,68,8
2119,cpzpq,Gen.G,73,38
1639,eiopcttm,MAD Lions,68,22
994,xyvybr,Rogue,59,9
7742,smcjvgpg,Gen.G,54,19
736,hmf,Immortals,84,31
4090,seywf,Sentinels,20,27
2804,pqtpt,Immortals,55,33
2954,nzgnd,MAD Lions,19,41
2787,tbrb,Rogue,97,14
3194,nwiykxzf,Cloud9,28,18
992,vafyjnh,Gen.G,37,32
9420,hfhftf,Fnatic,66,9
164,cpjp,T1,11,32
6051,fweb,FlyQuest,86,11
8531,ygo,100 Thieves,97,42
413,kwlzs,Hanwha Life Esports,95,39
1605,mssl,FlyQuest,61,18
9063,dzxofum,Cloud9,47,18
5650,tcakmba,Sentinels,47,1
289,yzqopdx,Hanwha Life Esports,24,41
5999,drjxr,Damwon Gaming,38,43
1197,oyuy,Immortals,11,28
409,yzgal,Gen.G,39,4
7200,clrsgqbi,Hanwha Life Esports,20,42
7210,ztc,Cloud9,1,45
3036,ojxc,Fnatic,28,20
7579,vjixzou,G2 Esports,49,42
9497,vjidj,MAD Lions,49,37
3483,kule,MAD Lions,4,40
5019,jqgoxm,T1,20,22
9455,kvzaxgha,Gen.G,47,4
3687,goferqvi,T1,47,22
4310,sbegfx,Rogue,98,22
2430,vuh,Rogue,76,33
9817,wsyvr,G2 Esports,69,40
1134,dovzr,FlyQuest,81,22
9736,indmpm,MAD Lions,34,33
8193,jex,FlyQuest,72,35
9860,ujgv,Cloud9,7,13
9266,oqojx,MAD Lions,33,14
9436,ppa,T1,21,25
4860,ewd,G2 Esports,66,11
6690,dqwyh,Rogue,72,34
8121,ihvz,MAD Lions,89,23
5681,mgglmrat,Sentinels,6,22
1967,jalmkqlj,100 Thieves,46,7
2801,bqg,MAD Lions,2,37
2352,wxb,Damwon Gaming,73,28
3722,rtfbjo,FlyQuest,66,40
3496,xkf,Damwon Gaming,71,42
6822,siszand,G2 Esports,35,20
9492,jqc,Hanwha Life Esports,52,1
6609,punzxhon,T1,98,18
7547,yozqad,T1,68,8
6499,czvbuj,Hanwha Life Esports,35,24
1032,vteslceg,Sentinels,9,41
3102,xya,G2 Esports,52,14
1557,zzlb,Cloud9,48,33
2150,arf,T1,67,13
2074,spfuic,Damwon Gaming,27,29
5816,jhynm,MAD Lions,75,10
9500,ezvbig,MAD Lions,91,22
9747,awv,Fnatic,61,5
1499,sah,Fnatic,86,34
8911,tphgqr,Fnatic,18,21
1601,qnckrj,G2 Esports,76,21
349,xdry,FlyQuest,21,42
3600,bcoqb,T1,80,38
2925,awshwgks,Cloud9,71,2
6975,edk,Hanwha Life Esports,26,30
239,agh,Immortals,61,7
332,zbtzywzs,MAD Lions,10,19
7011,psarn,Immortals,41,43
954,vpidbkx,100 Thieves,58,10
9056,btgeoelm,Fnatic,21,1
343,ihinksb,Damwon Gaming,95,37
354,vtlgvjz,G2 Esports,22,21
3329,rgnowue,Damwon Gaming,70,39
5339,ppdqsomj,Fnatic,16,40
634,sfipm,Rogue,18,37
7553,vezy,T1,3,17
2124,bdfxzjc,100 Thieves,92,13
902,qrz,Rogue,92,44
774,tqe,Rogue,79,9
3213,lekrkds,Cloud9,77,14
6186,mdpw,Gen.G,89,42
3629,eqvbgrlz,Damwon Gaming,75,2
8008,zatya,100 Thieves,25,14
6782,ilfwu,100 Thieves,66,12
9845,pvii,G2 Esports,86,4
3285,iirywb,100 Thieves,92,24
839,zkug,T1,40,41
1883,oki,Damwon Gaming,5,11
4294,wmxtg,FlyQuest,1,39
7482,ezxusvj,Hanwha Life Esports,1,35
4741,xjqipw,Sentinels,45,29
8176,vxl,T1,11,6
9307,fwngnk,Immortals,60,43
1389,deu,Gen.G,78,29
7671,itmzxy,T1,4,28
7015,zxlfnenu,Sentinels,1,37
8367,frfl,100 Thieves,0,12
7140,mzhv,Gen.G,93,2
8187,lye,100 Thieves,54,40
5094,azb,G2 Esports,39,19
6738,olpp,FlyQuest,29,44
7462,hoiq,Damwon Gaming,81,38
2970,baeldvs,100 Thieves,8,6
4318,nhbvq,G2 Esports,5,24
4088,quzbzqb,Rogue,2,32
7497,bpngg,FlyQuest,23,7
8680,vlgyv,100 Thieves,41,14
2548,mxqzszlj,100 Thieves,55,14
8079,onbrntag,Damwon Gaming,55,8
8191,umphhny,100 Thieves,67,3
2032,sktk,MAD Lions,35,33
5823,urohokuh,Gen.G,31,11
127,acszdssq,Immortals,46,20
4558,osuunp,Immortals,81,10
4396,odwur,Sentinels,36,22
1254,pxmfg,Immortals,34,37
1014,qiesl,100 Thieves,12,3
3413,ppw,Gen.G,77,35
7559,zpirjx,MAD Lions,14,1
9163,ecw,Rogue,75,33
4631,prapw,Immortals,9,14
4980,ikixckud,Hanwha Life Esports,6,33
7100,mjrckkl,MAD Lions,32,42
4266,ylnr,Rogue,56,26
7946,udogcm,Rogue,28,3
9366,wbqqej,G2 Esports,48,38
3076,ixwqmugj,Gen.G,41,45
4244,qrzdhr,Rogue,79,27
9050,albba,Gen.G,45,24
6962,jpbrm,Damwon Gaming,42,15
7133,mwoi,Rogue,9,4
1236,uwihjbmh,Fnatic,6,32
632,ccbuo,Gen.G,63,16
2672,ycyjpn,Cloud9,40,43
9830,kco,Immortals,84,5
3508,ofgmnvc,100 Thieves,9,28
2125,zyc,Immortals,97,31
6128,yinzkzt,100 Thieves,39,16
1989,aprk,G2 Esports,100,14
8581,igqzej,Cloud9,23,43
5936,wpql,T1,98,2
7593,qjqz,Sentinels,66,9
699,lasck,100 Thieves,10,14
3581,vib,T1,62,15
8375,phzu,FlyQuest,4,29
9272,engux,Fnatic,25,9
7440,owmgpq,Rogue,99,44
3370,gcpiaa,Hanwha Life Esports,85,32
4971,fzjwsyin,Sentinels,24,29
4459,flt,FlyQuest,64,18
4597,xvpheiz,Hanwha Life Esports,98,2
7323,zyhjivy,Sentinels,62,17
5852,njssin,Immortals,48,9
1131,wannsg,MAD Lions,6,34
7984,xzqo,100 Thieves,56,22
8812,boqu,Rogue,81,18
2290,xdjuihzk,Rogue,91,7
5631,kfnbbts,T1,4,7
9607,xmjrb,Cloud9,73,28
9060,tjgvxo,Cloud9,1,5
6130,knnyur,Damwon Gaming,72,14
5031,kwltytfu,MAD Lions,31,28
4272,olzzi,Sentinels,26,17
7947,ngarqxa,Damwon Gaming,60,17
2051,dfsgdjln,MAD Lions,50,21
5170,wgwurnwb,MAD Lions,79,36
4209,lhiq,MAD Lions,41,18
5430,zrbmg,Immortals,61,41
9128,rtlmke,Rogue,35,13
6478,ioyhryc,G2 Esports,89,37
7027,kdip,FlyQuest,56,39
4900,fkcecakc,Rogue,26,3
6087,iqcpzy,Rogue,60,21
547,zmdbfjrm,Rogue,21,31
2901,kxyf,Sentinels,45,23
7477,vfti,Rogue,96,18
6797,wxuklcp,FlyQuest,50,12
3444,atgnx,Cloud9,28,13
5500,srqx,100 Thieves,99,22
9198,xryz,Immortals,72,29
591,sqvugvkd,Gen.G,39,32
729,whpez,Immortals,53,21
9517,pmqgte,Fnatic,89,15
7490,hlsavky,Hanwha Life Esports,50,20
3119,mxo,Sentinels,31,45
7287,nnrwa,Hanwha Life Esports,37,28
9824,bduqvtfd,Hanwha Life Esports,37,30
6891,bsat,Hanwha Life Esports,45,41
8580,slfu,T1,12,22
8443,gamfnc,100 Thieves,28,44
9888,evtwnwg,Immortals,4,31
3939,ugwivfr,MAD Lions,39,43
2846,ytgheokb,G2 Esports,82,39
2877,avjjrc,Immortals,25,16
184,xygprtvx,G2 Esports,18,32
8663,dxo,FlyQuest,66,5
6556,wyrxw,Sentinels,26,18
3385,rryg,MAD Lions,60,31
1681,paufeo,Immortals,95,33
5490,gwnbofkg,FlyQuest,15,39
8671,yellmm,G2 Esports,9,28
1229,wacn,Gen.G,40,45
3234,lxzsd,100 Thieves,31,13
6820,ndapyx,Immortals,26,41
4899,matoouq,MAD Lions,77,24
663,kwmvoq,Hanwha Life Esports,4,11
8485,zhh,100 Thieves,50,28
9763,rwrvy,Gen.G,10,24
1664,nlqbqvm,Immortals,56,3
457,cpdn,Hanwha Life Esports,48,45
6552,oleb,Cloud9,24,29
2564,kopljwfk,Immortals,90,40
2519,tezsi,MAD Lions,77,41
5002,zmr,Sentinels,74,13
5711,urpb,100 Thieves,58,43
6709,thbekz,FlyQuest,0,36
9598,hnkuzify,Damwon Gaming,9,30
4933,wckyne,FlyQuest,17,2
3518,aaswfdnz,Hanwha Life Esports,89,5
7854,qtn,Hanwha Life Esports,84,41
546,ijwvc,Damwon Gaming,77,8
840,loujc,Hanwha Life Esports,10,6
9180,erufp,Gen.G,90,24
7265,kxfkrd,Gen.G,45,42
1507,chtgl,MAD Lions,29,9
4289,nltrpg,Fnatic,75,21
7697,jel,Cloud9,53,19
8480,uod,Fnatic,1,30
1475,mqb,Damwon Gaming,43,32
9,hcfqcuzr,MAD Lions,44,20
3807,ukj,FlyQuest,84,12
2310,xuecceg,Cloud9,34,45
7043,tikccdao,T1,29,35
1272,jqhq,100 Thieves,38,39
8184,btaxsavs,Gen.G,44,23
1901,duq,Immortals,85,31
5938,kvvxgeb,G2 Esports,53,40
5980,xzedxe,Cloud9,6,32
2911,baq,100 Thieves,80,30
5193,ustt,Cloud9,41,9
8392,jolrplyg,Cloud9,13,45
9222,udaqtfm,T1,1,12
5497,drsfpoax,Rogue,58,23
2356,imxce,Cloud9,57,2
2570,vlfjauld,Rogue,50,1
1249,vnic,G2 Esports,74,40
2322,lntek,Hanwha Life Esports,87,28
828,vxvsy,Fnatic,14,36
1177,cjvadhdt,G2 Esports,21,35
7704,llasly,MAD Lions,50,14
5612,bpqxxspx,Damwon Gaming,66,24
4677,gancgtu,Fnatic,96,36
4697,mfy,Fnatic,85,6
2406,irmotj,Gen.G,4,8
7677,izflpfy,Damwon Gaming,36,5
4471,jcw,Fnatic,92,23
4408,fxvncc,Gen.G,22,17
6582,oapobcq,T1,92,35
4510,pybhvgk,Sentinels,18,7
4869,ygdywo,Gen.G,63,36
7817,brfmiycw,Fnatic,34,45
2920,ijl,100 Thieves,84,15
966,dbs,G2 Esports,70,41
3396,hhuijtu,Cloud9,34,21
5875,ubsnrc,Cloud9,56,43
665,nnjreg,Immortals,16,8
2626,adrsshq,G2 Esports,83,11
8893,tfnc,Rogue,16,41
3689,jgpgh,FlyQuest,82,23
7262,svd,Damwon Gaming,51,8
8071,khx,Gen.G,75,3
1899,xdns,Damwon Gaming,97,39
7638,fznhbefi,Rogue,40,4
8050,ejmm,MAD Lions,71,45
4591,buafc,Damwon Gaming,95,7
7250,uljz,100 Thieves,33,26
7169,nfsxgj,MAD Lions,57,14
1606,jghiu,Damwon Gaming,74,15
3895,tie,FlyQuest,16,4
7007,ujca,FlyQuest,74,24
2706,ofvo,Fnatic,90,43
9514,elnftphm,FlyQuest,21,16
7822,qzfu,Fnatic,51,30
1274,guztspni,G2 Esports,0,34
6019,tdqaydbo,Fnatic,56,32
3743,ghzd,Sentinels,79,13
8369,kbpe,Rogue,64,42
3492,kljd,Immortals,41,29
8627,ucazll,Gen.G,90,3
7213,aydcz,100 Thieves,3,27
5203,lsxtvgp,MAD Lions,27,19
4915,vcldb,Hanwha Life Esports,68,28
1823,pnqhfkpg,Damwon Gaming,47,34
6527,fhxervmu,G2 Esports,75,5
8693,xvuim,G2 Esports,53,2
1854,aqfww,Immortals,20,45
2404,kcbfvyaj,Immortals,15,25
9346,lrcov,G2 Esports,42,28
2384,jifdlxt,FlyQuest,64,2
9292,mqz,T1,61,43
734,uqemp,T1,36,30
